index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
521,Data,GE,Zugdidi,,B3,2,evening,no,0.487,0.606,-0.168,90s:0.164 france:0.057 spain:-0.075 world-cup-spain-1982:-0.16 world-cup-goalkeepers:-0.164 manchester-united:-0.114,no,1139336666732225
522,Zaza Rustavshvili,GE,Akhaltsikhe,,B2,8,daytime,no,0.422,0.683,-0.177,brazil:0.086 uefa-euro:0.075 world-cup-goalkeepers:-0.141 france-world-cup:-0.151,no,3831115119422013
523,Elene Purtselshvili,GE,Gori,,B2,6,daytime,yes,0.312,0.381,-0.191,psg:0.064 barcelona:0.08 argentina-1978:0.144 england-world-cup:-0.075 ronaldo-world-cup:-0.088 portugal:-0.115 brazil-world-cup:-0.051,no,708675061979748
524,Ika Chkhikvadze,GE,Kutaisi,,B2,8,night_owl,no,0.287,0.825,0.275,uefa-euro:0.117 world-cup-south-africa-2010:0.158 football-logic:-0.141 italia-italy:-0.146 france:-0.097,no,3758850024903895
525,Kote Inasarshvili,GE,Tbilisi,,B3,7,daytime,no,0.532,0.76,0.095,00s:0.194 football-logic:0.105 world-cup-qatar-2022:0.09 soviet-union-world-cup:-0.143 manchester-city:-0.067 bundes-liga:-0.171,no,3102616445562305
526,Shota Odishadze,US,New York,,B2,2,evening,no,0.379,0.397,-0.077,germany-world-cup:0.109 maradona-world-cup:0.14 argentina-world-cup:-0.061 world-cup-records:-0.173 psg:-0.086 west-germany-1974:-0.083,no,3334332546494076
527,eldar lesgua,GR,Athens,,B2,8,daytime,no,0.354,0.361,0.045,10s:0.092 transfers:0.158 chelsea:0.184 germany:-0.134 premier-league:-0.079 milan:-0.079,no,2063756777824279
528,Pridon,GE,Ozurgeti,,B3,6,daytime,no,0.488,0.814,0.286,world-cup-mexico-1986:0.161 chelsea:0.153 maradona-world-cup:-0.196 argentina-world-cup:-0.113,no,1380009335753792
529,PavleA6422,GE,Tbilisi,,B4,2,evening,no,0.707,0.62,-0.223,arsenal:0.134 manchester-united:0.169 juventus:0.186 world-cup-finals:-0.188 barcelona:-0.064,no,1018442661809569
530,Gocha Dolidzshvili,GE,Rustavi,,B3,8,daytime,no,0.462,0.669,-0.197,world-cup-records:0.055 league-1:0.14 world-cup-kits:0.101 brazil:-0.189 world-cup-classics:-0.107 italia-italy:-0.154 dortmund:-0.178,no,1508625949644045
531,buba ubilidze,GE,Batumi,,B2,2,evening,no,0.337,0.798,0.065,chelsea:0.056 world-cup-italy-1990:0.138 netherlands-world-cup:-0.053 ronaldo-world-cup:-0.19 argentina:-0.153,no,322413350260691
532,DavitL,US,New York,,B2,10,evening,yes,0.273,0.471,-0.278,germany:0.163 10s:0.133 messi-world-cup:0.09 germany-world-cup:0.155 world-cup-germany-2006:-0.19 world-cup-crests:-0.054 imposter:-0.105 milan:-0.084,no,3623340204881698
533,emzarn,GE,Tbilisi,,B1 (bottom),10,evening,no,0.079,0.54,-0.205,kvnb-netherlands:0.092 brazil:0.107 barcelona:0.183 argentina-world-cup:0.181 world-cup-usa-1994:-0.107 world-cup-russia-2018:-0.156 uefa-euro:-0.179,yes,1655647490136063
534,koteg,GE,Akhaltsikhe,,B3,2,evening,no,0.595,0.691,0.186,germany:0.121 world-cup-brazil-2014:0.109 00s:-0.145 world-cup-germany-2006:-0.071 world-cup-finals:-0.106,no,4190866406943134
535,Tazoika,GE,Gori,,B1 (bottom),10,evening,no,0.086,0.654,-0.02,world-cup-goalkeepers:0.151 world-cup-france-1998:0.176 10s:-0.16 mexico-1970:-0.171 world-cup-spain-1982:-0.138 spain-world-cup:-0.054,no,350537048613769
536,davit qorididze,GE,Rustavi,,B3,2,evening,no,0.571,0.417,0.236,juventus:0.092 80s:0.083 10s:-0.089 world-cup-italy-1990:-0.127 chelsea:-0.135,no,4274908177126724
537,MishaZ,GE,Zugdidi,,B4,2,evening,no,0.732,0.836,0.109,kvnb-netherlands:0.065 soviet-union-world-cup:0.12 ronaldo-world-cup:-0.078 world-cup-champions:-0.152 club-world-cup:-0.11,no,4210514807298028
538,BESOUNA,GE,Gori,,B2,10,evening,no,0.361,0.651,-0.173,ballon-dor:0.142 psg:0.187 ronaldo-world-cup:-0.102 imposter:-0.098 world-cup-brazil-2014:-0.065,no,4347449229857256
539,NikushaL7,GE,Telavi,,B3,6,daytime,no,0.452,0.837,-0.194,juventus:0.185 league-1:0.061 spain:-0.163 career-path:-0.097,no,1101204122579930
540,gubazika,GE,Kutaisi,,B3,10,evening,no,0.486,0.723,0.272,kvnb-netherlands:0.181 italy-world-cup:0.159 football-logic:0.057 la-liga:-0.186 real-madrid:-0.135 world-cup-champions:-0.191,no,3496944609054411
541,Tasoiko,GE,Rustavi,,B1 (bottom),6,daytime,no,0.132,0.752,0.295,league-1:0.163 argentina:0.079 world-cup-captains:0.162 football-logic:0.089 premier-league:-0.141 inter-milan:-0.18,no,344249032132155
542,KakoN,GE,Gori,,B3,21,daytime,no,0.494,0.62,-0.162,bundes-liga:0.122 club-world-cup:0.066 soviet-union-world-cup:0.199 spain:0.094 italia-italy:-0.149 world-cup-stadiums:-0.051 career-path:-0.111,yes,3635132181036756
543,Vatoushka23,GE,Poti,,B3,10,morning,no,0.597,0.412,0.008,france:0.072 west-germany-1974:0.192 world-cup-mexico-1986:-0.179 italia-italy:-0.069,no,889888114978199
544,mananar,GE,Poti,,B5 (top),2,evening,no,0.811,0.356,0.13,world-cup-records:0.113 10s:0.088 psg:0.104 germany-world-cup:-0.169 seria-a:-0.084 west-germany-1974:-0.109 chelsea:-0.137,no,4445405874293071
545,Kakhi,GE,Akhaltsikhe,,B1 (bottom),2,evening,no,0.22,0.647,-0.202,world-cup-champions:0.073 career-path:0.059 world-cup-italy-1990:0.059 milan:0.119 bundes-liga:-0.087 dortmund:-0.194 world-cup-records:-0.057,no,2366025772155111
546,kakhig,GE,Kutaisi,,B3,2,evening,no,0.58,0.579,-0.175,soviet-union-world-cup:0.069 world-cup-korea-japan-2002:0.159 world-cup-south-africa-2010:0.124 career-path:0.155 juventus:-0.141 world-cup-captains:-0.107,no,2728991333052924
547,gurama,GE,Zugdidi,,B4,10,evening,no,0.61,0.705,-0.03,world-cup-brazil-2014:0.137 world-cup-france-1998:0.167 france-world-cup:0.177 world-cup-captains:-0.114 france:-0.169 world-cup-russia-2018:-0.166,no,3144477487575183
548,Lashao,GE,Kutaisi,,B4,21,daytime,no,0.631,0.716,-0.062,world-cup-goalkeepers:0.051 england:0.176 spain-world-cup:-0.157 world-cup-russia-2018:-0.106,no,3626229337500199
549,Ika Talakhshvili,GE,Rustavi,,B1 (bottom),8,night_owl,no,0.179,0.56,0.144,west-germany-1974:0.173 brazil-world-cup:0.117 world-cup-stadiums:0.19 bayern:-0.061 mexico-1970:-0.12 world-cup-germany-2006:-0.062 club-world-cup:-0.139,no,3482440320268780
550,Temur Nachkebidze,GE,Gori,,B2,10,evening,no,0.305,0.55,0.077,world-cup-finals:0.051 badges-and-logos:0.069 world-cup-mexico-1986:-0.098 portugal:-0.106 career-path:-0.104 uefa-euro:-0.132,no,1278546363112954
551,Medeaa111,GE,Poti,,B1 (bottom),8,evening,no,0.123,0.738,-0.001,world-cup-champions:0.08 world-cup-italy-1990:0.165 world-cup-germany-2006:0.062 premier-league:0.061 80s:-0.099 football-logic:-0.191,no,1563979254362655
552,mbappeka,GE,Telavi,,B3,2,evening,yes,0.499,0.753,-0.139,world-cup-germany-2006:0.11 netherlands-world-cup:0.073 messi-world-cup:0.094 brazil-world-cup:-0.19 world-cup-stadiums:-0.187 italy-world-cup:-0.129 pele-world-cup:-0.187,no,3788955882268656
553,ZURIKOB,GB,Birmingham,,B2,21,daytime,no,0.282,0.522,-0.053,brazil:0.185 world-cup-usa-1994:0.187 argentina-1978:0.104 world-cup-south-africa-2010:-0.13 inter-milan:-0.166,no,2238117568428683
554,Pridon23,GE,Akhaltsikhe,,B3,10,morning,no,0.512,0.627,0.072,bayern:0.051 world-cup-brazil-2014:0.06 ballon-dor:0.182 soviet-union-world-cup:0.073 00s:-0.085 world-cup-classics:-0.092 manchester-city:-0.144 germany:-0.109,no,332772329865055
555,temol eliashvili,GE,Tbilisi,,B3,2,evening,no,0.514,0.758,0.218,spain:0.118 argentina-world-cup:0.083 champios-leage:-0.157 liverpool:-0.11,no,4475307101154219
556,saba tsaguriidze,GE,Poti,,B2,11,morning,no,0.267,0.642,0.286,maradona-world-cup:0.098 germany:0.158 italia-italy:0.148 world-cup-italy-1990:-0.153 premier-league:-0.187,no,2895842273126129
557,Bachana Zarkshvili,GE,Zugdidi,,B2,2,evening,no,0.308,0.846,-0.066,career-path:0.091 world-cup-champions:0.082 milan:-0.139 world-cup-russia-2018:-0.09,yes,3427490297174634
558,Rezo Kraveishava,GB,London,,B3,2,evening,no,0.503,0.54,-0.149,ronaldo-world-cup:0.122 netherlands-world-cup:0.15 league-1:-0.158 inter-milan:-0.107 chelsea:-0.091 world-cup-france-1998:-0.178,no,4010344050779248
559,Guguiko,GE,Tbilisi,,B3,6,daytime,no,0.574,0.789,-0.002,inter-milan:0.14 world-cup:0.08 football-logic:0.12 arsenal:-0.198 germany-world-cup:-0.144,no,574584989629529
560,Nikaika,GE,Tbilisi,,B1 (bottom),10,evening,no,0.057,0.383,0.005,high-low:0.128 france-world-cup:0.083 ballon-dor:0.057 psg:-0.125 world-cup-kits:-0.185 career-path:-0.082 world-cup-qatar-2022:-0.163,no,3313172022003699
561,MirianK,GE,Poti,,B2,2,evening,no,0.445,0.353,-0.182,badges-and-logos:0.157 high-low:0.098 kvnb-netherlands:0.077 world-cup-crests:-0.172 club-world-cup:-0.104 spain:-0.118,no,2582812600226384
562,Ushangi,GE,Rustavi,,B2,2,evening,yes,0.319,0.464,-0.149,world-cup-records:0.168 world-cup-kits:0.087 badges-and-logos:0.147 brazil:-0.099 football-logic:-0.141,no,3504160843109638
563,Nana Sanikshvili,GE,Gori,,B1 (bottom),6,daytime,no,0.219,0.778,0.21,mexico-1970:0.187 football-logic:0.141 argentina-1978:0.088 italia-italy:-0.097 argentina:-0.17,no,461459102042193
564,Giga,GE,Gori,,B5 (top),8,evening,yes,0.768,0.366,-0.034,world-cup-germany-2006:0.128 world-cup-qatar-2022:0.163 soviet-union-world-cup:0.132 world-cup-brazil-2014:-0.151 80s:-0.122 world-cup-finals:-0.174 world-cup-italy-1990:-0.056,no,1486200922780322
565,Emzar Vashalidze,GE,Akhaltsikhe,,B1 (bottom),2,evening,no,0.196,0.819,-0.209,uefa-euro:0.059 manchester-city:0.198 france:0.176 world-cup-korea-japan-2002:-0.11 seria-a:-0.172 champios-leage:-0.167,no,960999443586878
566,Elizbarshvili,GE,Zugdidi,,B2,10,evening,no,0.394,0.494,0.221,netherlands-world-cup:0.141 world-cup-qatar-2022:0.08 argentina-1978:0.191 barcelona:-0.141 brazil-world-cup:-0.183 maradona-world-cup:-0.112,no,3895966582525872
567,Tako Ugrelishvili,ES,Barcelona,,B4,7,daytime,no,0.619,0.755,-0.11,world-cup-germany-2006:0.143 00s:0.157 bundes-liga:-0.165 barcelona:-0.168 world-cup-crests:-0.166 soviet-union-world-cup:-0.084,no,418831804499779
568,eldar sanikeli,ES,Barcelona,,B4,10,evening,no,0.642,0.391,0.041,spain:0.106 world-cup-stadiums:0.198 psg:-0.145 argentina-world-cup:-0.093 real-madrid:-0.075,no,1530250121404860
569,Vato,GE,Ozurgeti,,B1 (bottom),7,daytime,no,0.088,0.839,0.017,world-cup-spain-1982:0.198 premier-league:0.178 bayern:-0.147 england:-0.084 world-cup-south-africa-2010:-0.078 ballon-dor:-0.152,no,4279906996689317
570,Nugzar Avalshvili,GE,Tbilisi,,B3,2,evening,no,0.513,0.55,-0.055,world-cup-kits:0.131 ronaldo-world-cup:0.08 west-germany-1974:0.174 world-cup-finals:-0.104 world-cup-mexico-1986:-0.064,no,2390466666294798
571,Zurabka,GE,Akhaltsikhe,,B4,6,daytime,no,0.655,0.524,0.04,world-cup-south-africa-2010:0.147 england:0.168 kvnb-netherlands:0.118 liverpool:-0.098 spain:-0.198 psg:-0.084,no,243677509213313
572,EkaK09,GE,Ozurgeti,,B2,2,evening,no,0.399,0.84,-0.042,france:0.112 world-cup-crests:0.17 maradona-world-cup:-0.066 10s:-0.117 world-cup-germany-2006:-0.177 germany:-0.136,no,2001657759446029
573,IkaK6,GE,Akhaltsikhe,,B3,10,evening,no,0.572,0.634,-0.248,90s:0.119 world-cup-finals:0.163 manchester-united:-0.084 kvnb-netherlands:-0.103 liverpool:-0.193,no,768236509892894
574,Sergoo,US,New York,,B2,2,evening,no,0.267,0.606,0.149,world-cup-records:0.054 milan:0.16 maradona-world-cup:0.078 world-cup-spain-1982:-0.164 seria-a:-0.133,no,2826589499500070
575,Paata Arsenava,GE,Tbilisi,,B2,7,daytime,no,0.281,0.521,0.01,manchester-city:0.06 la-liga:0.066 world-cup-kits:0.091 world-cup-italy-1990:0.074 liverpool:-0.063 messi-world-cup:-0.167 france-world-cup:-0.13,no,1332288431585029
576,Ioseb Maisuridze,GE,Kutaisi,,B3,12,morning,no,0.588,0.37,0.196,world-cup-kits:0.139 premier-league:0.113 arsenal:0.185 england:0.097 italia-italy:-0.186 80s:-0.15 world-cup-qatar-2022:-0.199,no,4168409326517354
577,eldar bagratshvili,GE,Akhaltsikhe,,B4,13,morning,no,0.724,0.65,0.235,mexico-1970:0.179 world-cup-crests:0.086 world-cup-russia-2018:0.075 world-cup-south-africa-2010:0.071 argentina:-0.141 bundes-liga:-0.099,no,4256250016888641
578,Tengiz0,GE,Akhaltsikhe,,B1 (bottom),2,evening,no,0.106,0.843,-0.076,world-cup-kits:0.195 manchester-united:0.115 spain:0.089 football-logic:0.097 real-madrid:-0.182 00s:-0.183 world-cup-captains:-0.064,no,1304466583980365
579,goat,ES,Madrid,,B3,10,evening,no,0.488,0.49,0.069,juventus:0.071 world-cup-crests:0.176 pele-world-cup:-0.06 world-cup-russia-2018:-0.097 transfers:-0.089 world-cup-finals:-0.057,no,735291105858715
580,Tako Eliashava,GE,Telavi,,B5 (top),8,evening,no,0.868,0.724,-0.084,pele-world-cup:0.132 juventus:0.076 kvnb-netherlands:-0.179 brazil-world-cup:-0.107 maradona-world-cup:-0.19 champios-leage:-0.144,no,110828510225029
581,IrakayA,GE,Akhaltsikhe,,B4,10,morning,no,0.717,0.439,-0.142,badges-and-logos:0.115 argentina-1978:0.051 world-cup:0.112 bayern:-0.166 world-cup-classics:-0.19 real-madrid:-0.064 imposter:-0.1,yes,1854053588405609
582,Pridonuna,GE,Telavi,,B1 (bottom),13,morning,no,0.188,0.677,-0.212,real-madrid:0.057 world-cup-stadiums:0.159 argentina:-0.167 maradona-world-cup:-0.08 barcelona:-0.172 west-germany-1974:-0.058,no,1736992673548038
583,KhatiaD,GE,Rustavi,,B1 (bottom),6,daytime,no,0.101,0.822,0.1,brazil-world-cup:0.123 world-cup-kits:0.085 world-cup-captains:0.118 world-cup-qatar-2022:0.163 france-world-cup:-0.157 bayern:-0.165 argentina-world-cup:-0.148 real-madrid:-0.135,no,3676764429212868
584,Gogi Samkhariani,GE,Batumi,,B1 (bottom),8,evening,no,0.111,0.651,-0.108,inter-milan:0.102 juventus:0.058 maradona-world-cup:0.198 ronaldo-world-cup:0.109 argentina-1978:-0.19 messi-world-cup:-0.174 italy-world-cup:-0.177 seria-a:-0.158,yes,3223999412567208
585,Vato Mgelidze,GE,Poti,,B2,7,daytime,no,0.339,0.683,-0.02,germany:0.194 high-low:0.065 champios-leage:-0.136 germany-world-cup:-0.178,no,1536494883257474
586,Zuka Zhvanshvili,GE,Zugdidi,,B1 (bottom),2,evening,no,0.13,0.557,0.016,world-cup-brazil-2014:0.159 uefa-euro:0.101 la-liga:0.157 milan:0.088 world-cup-russia-2018:-0.128 argentina:-0.121,no,2921104237930035
587,Gigiuna,GR,Thessaloniki,,B3,7,daytime,no,0.571,0.493,0.266,career-path:0.11 high-low:0.133 soviet-union-world-cup:0.103 world-cup-germany-2006:0.168 premier-league:-0.193 world-cup-kits:-0.191 world-cup-captains:-0.131 badges-and-logos:-0.187,no,435721097404279
588,RAMOS248,GE,Poti,,B4,2,evening,no,0.622,0.46,0.143,world-cup-brazil-2014:0.128 career-path:0.136 badges-and-logos:-0.18 milan:-0.147 club-world-cup:-0.073 la-liga:-0.111,no,2196219038767595
589,Lali Phkhovelidze,GE,Batumi,,B3,8,evening,no,0.483,0.476,-0.12,imposter:0.191 high-low:0.191 world-cup-brazil-2014:-0.187 world-cup-mexico-1986:-0.068 world-cup-france-1998:-0.095 spain:-0.112,no,1914038384683418
590,Davitushka,GE,Ozurgeti,,B1 (bottom),8,daytime,no,0.111,0.645,-0.092,career-path:0.084 world-cup-germany-2006:0.115 world-cup-russia-2018:0.167 netherlands-world-cup:-0.089 world-cup-stadiums:-0.092,no,2843481128391203
591,ramaz sakvarelidze,GE,Akhaltsikhe,,B3,2,evening,no,0.483,0.612,0.047,germany:0.139 soviet-union-world-cup:0.161 club-world-cup:0.087 germany-world-cup:-0.131 psg:-0.174,no,431315752016104
592,TamarZ,GE,Telavi,,B2,7,daytime,no,0.388,0.695,-0.069,world-cup-brazil-2014:0.052 pele-world-cup:0.052 argentina:0.1 world-cup-france-1998:-0.139 bundes-liga:-0.146,no,1329387310479903
593,eldarb43,TR,Istanbul,,B4,2,evening,no,0.712,0.702,0.157,manchester-city:0.094 high-low:0.186 world-cup-goalkeepers:-0.077 barcelona:-0.088 80s:-0.19,no,2158778812874747
594,Purtselshvili,GE,Rustavi,,B4,8,daytime,no,0.607,0.489,-0.075,england:0.174 bundes-liga:0.166 badges-and-logos:0.165 world-cup-stadiums:-0.151 world-cup-germany-2006:-0.114,no,4308537300178508
595,Janoika,GE,Batumi,,B3,2,evening,no,0.503,0.771,0.031,pele-world-cup:0.108 la-liga:0.146 world-cup-south-africa-2010:0.192 world-cup-usa-1994:0.114 west-germany-1974:-0.065 kvnb-netherlands:-0.152 world-cup-italy-1990:-0.156,yes,2065071602206825
596,Nugzar Eliashvili,GE,Zugdidi,,B4,8,daytime,no,0.62,0.645,0.293,kvnb-netherlands:0.053 champios-leage:0.098 world-cup-finals:-0.065 world-cup-germany-2006:-0.135,no,18184608784358
597,Gugu8,GE,Poti,,B1 (bottom),10,evening,no,0.059,0.574,-0.064,spain-world-cup:0.161 liverpool:0.114 world-cup-south-africa-2010:-0.138 00s:-0.14 arsenal:-0.14,no,75540479525729
598,zaza chiradidze,GE,Akhaltsikhe,,B3,8,evening,no,0.499,0.406,-0.208,world-cup-south-africa-2010:0.111 bundes-liga:0.126 psg:0.08 dortmund:-0.127 argentina:-0.141 world-cup-germany-2006:-0.056 world-cup-spain-1982:-0.14,no,3769329545361797
599,LeksoB,TR,Ankara,,B1 (bottom),21,daytime,no,0.164,0.487,-0.125,world-cup-finals:0.129 juventus:0.174 chelsea:0.134 career-path:0.078 argentina-world-cup:-0.173 world-cup-crests:-0.107 world-cup-spain-1982:-0.152,no,2462525839509314
600,kukuri gagoshvili,GE,Rustavi,,B3,20,evening,no,0.459,0.756,-0.221,world-cup-mexico-1986:0.119 mexico-1970:0.185 dortmund:-0.149 spain:-0.083 ballon-dor:-0.19,no,213099205774948
601,VovaZ,GE,Batumi,,B3,6,daytime,yes,0.45,0.781,0.015,argentina:0.08 world-cup-records:0.104 dortmund:0.148 spain-world-cup:-0.077 world-cup-mexico-1986:-0.123 world-cup-germany-2006:-0.106,no,3286354239173981
602,Levanka1,GE,Rustavi,,B2,8,daytime,no,0.252,0.773,-0.126,maradona-world-cup:0.085 00s:0.152 world-cup-qatar-2022:0.149 manchester-city:-0.094 league-1:-0.128,no,1913912315834131
603,Eliso Kapanidze,GE,Ozurgeti,,B1 (bottom),2,evening,no,0.084,0.677,-0.067,world-cup-italy-1990:0.163 transfers:0.106 real-madrid:0.071 liverpool:0.17 world-cup-usa-1994:-0.061 la-liga:-0.052 world-cup-spain-1982:-0.199 world-cup-qatar-2022:-0.187,yes,690886163340363
604,Pridon4,GE,Zugdidi,,B3,6,daytime,no,0.483,0.824,0.083,world-cup-classics:0.126 90s:0.166 00s:0.189 seria-a:0.074 premier-league:-0.142 world-cup-south-africa-2010:-0.068 world-cup-records:-0.052 world-cup-qatar-2022:-0.176,no,1564884951478658
605,ioseb mamulidze,GB,Birmingham,,B2,2,evening,no,0.293,0.818,0.299,manchester-united:0.089 80s:0.2 italia-italy:0.132 psg:0.115 uefa-euro:-0.14 real-madrid:-0.143 mexico-1970:-0.171 chelsea:-0.193,no,2920683885488741
606,manana iremashvili,GE,Batumi,,B3,7,daytime,no,0.513,0.693,0.061,italia-italy:0.133 world-cup-france-1998:0.174 brazil-world-cup:0.102 west-germany-1974:0.056 la-liga:-0.198 00s:-0.152 bundes-liga:-0.125,no,384725800605357
607,golden759,GB,Birmingham,,B2,2,evening,no,0.254,0.378,0.028,france-world-cup:0.063 chelsea:0.155 world-cup:-0.118 club-world-cup:-0.096 italy-world-cup:-0.169 france:-0.146,no,142917712229084
608,Beka Kldiashvili,GE,Batumi,,B1 (bottom),2,evening,yes,0.065,0.827,0.111,10s:0.16 transfers:0.106 pele-world-cup:0.18 portugal:-0.195 bayern:-0.113 inter-milan:-0.177,no,962239774668793
609,Ioseb Lezhavshvili,GE,Rustavi,,B3,2,evening,no,0.509,0.479,0.125,pele-world-cup:0.113 world-cup-kits:0.078 world-cup-crests:0.119 maradona-world-cup:0.089 ronaldo-world-cup:-0.175 italia-italy:-0.088 messi-world-cup:-0.083 world-cup-finals:-0.061,no,3716837922782235
610,Ramaza,GE,Kutaisi,,B2,7,daytime,no,0.381,0.423,-0.048,france:0.05 world-cup-russia-2018:0.144 world-cup-italy-1990:-0.06 manchester-united:-0.077,no,4447185395960775
611,vaso janjgavidze,GE,Tbilisi,,B2,2,evening,no,0.28,0.503,-0.134,world-cup-kits:0.064 world-cup-stadiums:0.169 world-cup-spain-1982:0.1 pele-world-cup:-0.147 club-world-cup:-0.063 england:-0.126,yes,1626684898896353
612,giorgi eliashidze,GE,Ozurgeti,,B2,2,evening,no,0.361,0.578,0.256,italy-world-cup:0.195 bayern:0.178 argentina-world-cup:0.188 world-cup-mexico-1986:0.086 00s:-0.116 transfers:-0.108 inter-milan:-0.103 10s:-0.183,no,1419530572478062
613,mbappeiko,GE,Ozurgeti,,B1 (bottom),2,evening,no,0.236,0.74,0.142,chelsea:0.16 brazil:0.187 world-cup-south-africa-2010:0.07 argentina-world-cup:-0.132 90s:-0.17 world-cup-champions:-0.061,no,387031875428519
614,Lashaa23,GE,Batumi,,B3,8,daytime,no,0.587,0.586,0.113,world-cup-qatar-2022:0.127 kvnb-netherlands:0.113 netherlands-world-cup:0.051 world-cup-records:0.192 real-madrid:-0.156 soviet-union-world-cup:-0.083 club-world-cup:-0.079,no,2599492730385117
615,Salomeushka,US,New York,,B1 (bottom),8,evening,no,0.092,0.366,-0.237,imposter:0.123 pele-world-cup:0.152 career-path:0.191 juventus:0.167 world-cup-kits:-0.144 mexico-1970:-0.158 world-cup-russia-2018:-0.161 world-cup-stadiums:-0.177,no,2768237484568402
616,otari bakurshvili,GE,Tbilisi,,B3,2,evening,no,0.488,0.685,0.077,world-cup-classics:0.151 world-cup-kits:0.163 bundes-liga:0.152 manchester-city:0.193 world-cup-south-africa-2010:-0.156 world-cup-mexico-1986:-0.131,no,1022841256443846
617,Dataa,GE,Rustavi,,B3,8,daytime,no,0.505,0.77,-0.069,world-cup:0.147 world-cup-france-1998:0.081 club-world-cup:0.184 world-cup-mexico-1986:-0.187 italy-world-cup:-0.12 barcelona:-0.082,no,1557707876137555
618,Pridon Meladzidze,GE,Gori,,B2,6,daytime,no,0.311,0.476,-0.187,chelsea:0.1 world-cup:0.145 badges-and-logos:-0.132 world-cup-usa-1994:-0.116,no,2262368176233358
619,Shalva Beberadze,TR,Istanbul,,B3,6,daytime,no,0.499,0.752,0.128,spain:0.09 germany:0.131 club-world-cup:0.192 world-cup-france-1998:0.147 dortmund:-0.158 italy-world-cup:-0.066,no,3681444102609553
620,sopoa,GE,Tbilisi,,B2,12,morning,no,0.425,0.812,-0.023,chelsea:0.124 england-world-cup:0.064 dortmund:-0.095 brazil:-0.158 netherlands-world-cup:-0.088 ballon-dor:-0.058,no,4000204852037060
621,Lobzhidze,GE,Tbilisi,,B3,2,evening,no,0.559,0.496,0.129,world-cup-kits:0.069 world-cup-captains:0.064 argentina:-0.109 world-cup-germany-2006:-0.068 germany-world-cup:-0.088,no,2547065825224023
622,Bachana Mamulashvili,US,New York,,B4,10,evening,no,0.667,0.413,-0.283,pele-world-cup:0.074 manchester-city:0.144 dortmund:0.193 maradona-world-cup:-0.138 germany-world-cup:-0.114 england:-0.135,no,3965527578182898
623,IrakayR09,GE,Poti,,B3,10,evening,no,0.587,0.662,0.088,mexico-1970:0.092 80s:0.161 world-cup-south-africa-2010:-0.16 world-cup-goalkeepers:-0.137,no,3764617055157285
624,rezi lesgadze,GE,Batumi,,B3,2,evening,no,0.56,0.371,-0.082,arsenal:0.094 world-cup-stadiums:0.158 world-cup-usa-1994:0.166 world-cup-crests:-0.191 bundes-liga:-0.141,no,3113268145291364
625,uchag,GE,Rustavi,,B3,2,evening,no,0.453,0.636,-0.004,argentina-1978:0.172 uefa-euro:0.154 world-cup-brazil-2014:-0.061 90s:-0.065 imposter:-0.083,no,2459540393472999
626,Zaal Skangshvili,GE,Ozurgeti,,B1 (bottom),10,evening,no,0.114,0.729,-0.152,world-cup-captains:0.074 england:0.153 mexico-1970:0.128 italia-italy:0.176 champios-leage:-0.061 maradona-world-cup:-0.136 netherlands-world-cup:-0.112,no,936633563253410
627,Ilia,GE,Zugdidi,,B3,10,evening,no,0.588,0.81,0.232,maradona-world-cup:0.129 world-cup-goalkeepers:0.168 world-cup-south-africa-2010:0.095 10s:0.127 italy-world-cup:-0.064 dortmund:-0.165 italia-italy:-0.054 brazil-world-cup:-0.082,no,1145170047547784
628,Ushangi Peikrisheli,GE,Batumi,,B1 (bottom),6,daytime,no,0.147,0.473,0.018,manchester-united:0.157 world-cup-brazil-2014:0.055 psg:0.154 mexico-1970:0.074 world-cup-italy-1990:-0.193 imposter:-0.057 football-logic:-0.147,no,2073580173350816
629,RoinR,GE,Gori,,B2,8,evening,no,0.251,0.616,0.272,world-cup-crests:0.068 world-cup-korea-japan-2002:0.134 psg:0.181 barcelona:0.138 pele-world-cup:-0.071 france-world-cup:-0.083 career-path:-0.195 argentina-1978:-0.11,no,4302000298347270
630,nikolozika,GE,Kutaisi,,B5 (top),2,evening,no,0.852,0.677,-0.033,world-cup:0.151 argentina-1978:0.096 world-cup-classics:-0.18 00s:-0.069,no,3174633851114421
631,GigaL,TR,Istanbul,,B3,2,evening,no,0.589,0.831,-0.254,world-cup-champions:0.181 italy-world-cup:0.067 badges-and-logos:-0.165 messi-world-cup:-0.077,no,2743854164170443
632,Avaleli,GE,Telavi,,B3,8,night_owl,no,0.495,0.477,0.299,00s:0.169 liverpool:0.181 world-cup-qatar-2022:0.097 world-cup-records:-0.143 netherlands-world-cup:-0.161 la-liga:-0.173,no,3123494494813349
633,vakho23,GE,Gori,,B2,10,evening,no,0.431,0.409,-0.245,club-world-cup:0.099 inter-milan:0.095 argentina-1978:0.096 brazil-world-cup:-0.1 90s:-0.086,no,2036635282277195
634,Sergoushka7928,GE,Gori,,B4,10,evening,no,0.708,0.377,-0.042,liverpool:0.059 uefa-euro:0.162 world-cup-classics:0.086 world-cup-france-1998:0.096 club-world-cup:-0.064 00s:-0.195 world-cup-usa-1994:-0.159,no,4486722948542148
