index,nickname,country,city,club,band,daily_cap,schedule,rename_flag,base_skill,consistency,speed_offset,affinities,has_avatar,personality_seed
490,Zurikouna09,GB,London,,B4,7,daytime,no,0.618,0.433,-0.287,world-cup-france-1998:0.146 world-cup-russia-2018:0.181 arsenal:-0.135 football-logic:-0.09,no,902589378555711
491,dataiko,DE,Berlin,,B4,8,evening,no,0.738,0.749,-0.194,ballon-dor:0.14 england-world-cup:0.116 mexico-1970:-0.183 argentina-world-cup:-0.171,no,1202316113993581
492,tsereteliidze,GE,Akhaltsikhe,,B3,6,daytime,no,0.5,0.564,-0.062,messi-world-cup:0.091 england-world-cup:0.152 world-cup-korea-japan-2002:0.144 imposter:0.111 barcelona:-0.109 manchester-united:-0.088 world-cup-finals:-0.126 football-logic:-0.14,no,742180713873344
493,Teimuraz09,GE,Zugdidi,,B2,8,evening,no,0.337,0.672,-0.041,football-logic:0.114 brazil-world-cup:0.12 world-cup-champions:0.097 ballon-dor:0.059 80s:-0.057 netherlands-world-cup:-0.08 italy-world-cup:-0.157,no,2790170597833388
494,Konstantine Maisuridze,GE,Rustavi,,B2,10,evening,no,0.364,0.849,-0.153,germany-world-cup:0.174 italy-world-cup:0.165 bayern:-0.065 world-cup-qatar-2022:-0.127 world-cup-goalkeepers:-0.164 manchester-city:-0.066,no,4300765484023089
495,zuriko lesgashvili,GE,Rustavi,,B3,21,daytime,no,0.514,0.812,-0.16,90s:0.171 barcelona:0.161 brazil-world-cup:0.052 real-madrid:-0.128 maradona-world-cup:-0.101 dortmund:-0.138,no,1799289937905648
496,mirianka23,GE,Ozurgeti,,B4,8,evening,yes,0.673,0.453,-0.128,badges-and-logos:0.152 spain:0.185 barcelona:-0.155 world-cup-captains:-0.068 soviet-union-world-cup:-0.136 inter-milan:-0.074,no,823340164500673
497,okropashvili,ES,Barcelona,,B2,10,evening,no,0.44,0.437,0.2,maradona-world-cup:0.13 france-world-cup:0.135 mexico-1970:0.155 netherlands-world-cup:0.177 portugal:-0.138 liverpool:-0.054 chelsea:-0.165,yes,543495936908936
498,Daviti Skangashvili,GE,Zugdidi,,B3,8,evening,yes,0.58,0.717,0.241,world-cup-stadiums:0.149 seria-a:0.149 netherlands-world-cup:0.061 world-cup-russia-2018:-0.101 champios-leage:-0.065,yes,4233731013990233
499,Sophoka,GE,Telavi,,B3,11,morning,no,0.542,0.645,-0.052,argentina-world-cup:0.053 germany:0.063 mexico-1970:0.188 france:-0.176 champios-leage:-0.117,no,1814048630710506
500,Guram Kemoklidze,GE,Poti,,B3,6,daytime,yes,0.474,0.463,-0.172,world-cup-spain-1982:0.096 liverpool:0.141 spain:0.087 bayern:-0.194 world-cup-captains:-0.131 maradona-world-cup:-0.051,no,1846154657922195
501,Mamuka Ugreliiani,GE,Zugdidi,,B5 (top),10,morning,no,0.894,0.646,0.033,world-cup-mexico-1986:0.147 spain-world-cup:0.104 bundes-liga:-0.104 milan:-0.125,no,4038255407787979
502,Zaal1,GE,Poti,,B2,7,daytime,no,0.254,0.809,-0.243,germany-world-cup:0.13 maradona-world-cup:0.078 club-world-cup:0.06 arsenal:0.062 ronaldo-world-cup:-0.089 kvnb-netherlands:-0.085,no,2627202290512261
503,Otari Vephkhvshvili,ES,Madrid,,B1 (bottom),7,daytime,no,0.226,0.435,0.276,netherlands-world-cup:0.18 champios-leage:0.156 uefa-euro:0.099 italia-italy:0.095 soviet-union-world-cup:-0.173 career-path:-0.178 ballon-dor:-0.066,no,4489026464805474
504,sopho ugulshvili,GE,Gori,,B5 (top),6,daytime,no,0.849,0.739,-0.108,ronaldo-world-cup:0.068 germany:0.071 manchester-city:0.083 england-world-cup:0.169 world-cup-france-1998:-0.051 seria-a:-0.168,no,1181959310428733
505,IuriD,GE,Ozurgeti,,B1 (bottom),2,evening,no,0.103,0.469,0.287,kvnb-netherlands:0.062 france:0.182 world-cup-france-1998:-0.127 world-cup-russia-2018:-0.187 high-low:-0.194 world-cup-germany-2006:-0.108,no,3764407278181852
506,BACHO,GE,Kutaisi,,B3,12,morning,no,0.476,0.738,-0.049,10s:0.182 80s:0.161 la-liga:0.173 portugal:-0.15 league-1:-0.109 world-cup-italy-1990:-0.06,no,670608932891177
507,Mako Purcelidze,GE,Tbilisi,,B3,10,evening,yes,0.56,0.62,-0.014,world-cup-russia-2018:0.135 10s:0.114 messi-world-cup:0.115 italy-world-cup:0.169 world-cup-brazil-2014:-0.186 france-world-cup:-0.087,no,2243424981957242
508,Gio Ugulashvili,GE,Gori,,B2,21,daytime,yes,0.28,0.656,0.007,barcelona:0.188 world-cup-italy-1990:0.128 chelsea:0.174 brazil:0.166 argentina-1978:-0.068 premier-league:-0.097 germany:-0.13 argentina-world-cup:-0.161,no,3165746646573596
509,Nikusha Tabagshvili,GE,Kutaisi,,B1 (bottom),7,daytime,no,0.075,0.716,-0.077,world-cup-spain-1982:0.102 world-cup-goalkeepers:0.195 chelsea:0.14 premier-league:-0.195 bayern:-0.078 argentina-1978:-0.119,no,750177454674887
510,guramk69,GE,Akhaltsikhe,,B2,8,daytime,no,0.421,0.606,-0.143,world-cup-russia-2018:0.13 world-cup-stadiums:0.104 argentina-1978:0.139 mexico-1970:-0.124 world-cup-records:-0.165,no,1129491231398461
511,Vasoa30,GE,Telavi,,B1 (bottom),8,evening,no,0.095,0.716,0.076,world-cup-italy-1990:0.079 inter-milan:0.078 england-world-cup:0.169 manchester-city:-0.105 netherlands-world-cup:-0.121,no,2503082747772405
512,Bachoka,GE,Kutaisi,,B3,6,daytime,no,0.503,0.386,0.046,ballon-dor:0.056 world-cup-south-africa-2010:0.121 mexico-1970:0.066 world-cup-champions:-0.085 football-logic:-0.102 league-1:-0.171,no,2043619420393490
513,Vakhtanguna,GE,Telavi,,B2,10,evening,no,0.311,0.401,-0.258,messi-world-cup:0.198 world-cup-france-1998:0.125 spain:-0.17 italy-world-cup:-0.135 kvnb-netherlands:-0.106 netherlands-world-cup:-0.135,no,2428085403174127
514,takom23,GE,Kutaisi,,B4,8,evening,no,0.663,0.505,0.14,milan:0.06 badges-and-logos:0.059 dortmund:-0.141 uefa-euro:-0.173 ronaldo-world-cup:-0.193 world-cup-south-africa-2010:-0.197,no,33294192263370
515,pavle ubilava,GE,Kutaisi,,B2,6,daytime,no,0.311,0.824,-0.085,world-cup-champions:0.08 bundes-liga:0.081 football-logic:0.123 psg:0.073 world-cup-italy-1990:-0.194 ballon-dor:-0.136 real-madrid:-0.169,no,1098968875323132
516,Manana Sakvarelidze,GE,Kutaisi,,B2,10,evening,no,0.356,0.684,0.264,brazil-world-cup:0.101 england:0.084 world-cup-qatar-2022:0.175 premier-league:-0.126 world-cup-italy-1990:-0.141,no,788409272429139
517,Gogiushka,GE,Rustavi,,B1 (bottom),2,evening,no,0.152,0.375,-0.053,france:0.085 ronaldo-world-cup:0.186 ballon-dor:0.177 world-cup-south-africa-2010:0.165 dortmund:-0.196 00s:-0.091 inter-milan:-0.066 uefa-euro:-0.16,no,4024756323403076
518,Lekso,ES,Madrid,,B2,8,night_owl,no,0.368,0.795,-0.275,bundes-liga:0.147 kvnb-netherlands:0.102 bayern:-0.1 spain-world-cup:-0.081 maradona-world-cup:-0.091 brazil-world-cup:-0.06,yes,2569620380722301
519,konstantineushka,TR,Istanbul,,B3,2,evening,no,0.47,0.443,0.009,imposter:0.189 milan:0.189 soviet-union-world-cup:0.187 germany:0.124 world-cup-kits:-0.058 argentina-world-cup:-0.087,no,520848442492045
520,Tokoa15,GE,Tbilisi,,B5 (top),10,morning,no,0.81,0.628,-0.066,kvnb-netherlands:0.063 transfers:0.068 bundes-liga:-0.116 00s:-0.071 badges-and-logos:-0.061 football-logic:-0.097,no,692815341447397
521,Koka Kemoklidze,GE,Ozurgeti,,B1 (bottom),8,daytime,yes,0.081,0.702,0.236,high-low:0.08 badges-and-logos:0.189 dortmund:0.085 world-cup-italy-1990:-0.065 england-world-cup:-0.143,no,4045650119935182
522,nikoloza,ES,Barcelona,,B1 (bottom),2,evening,no,0.154,0.394,-0.186,career-path:0.146 world-cup-champions:0.059 world-cup-south-africa-2010:0.071 pele-world-cup:-0.081 world-cup-usa-1994:-0.151 league-1:-0.051 seria-a:-0.183,no,4122172505339721
523,Ushangi Japaradze,US,New York,,B2,7,daytime,no,0.406,0.43,0.222,world-cup-stadiums:0.141 world-cup-south-africa-2010:0.167 bundes-liga:-0.077 badges-and-logos:-0.066 world-cup-mexico-1986:-0.093,no,2393225366241432
524,zezvaika,GE,Ozurgeti,,B1 (bottom),10,evening,no,0.133,0.662,0.055,barcelona:0.073 world-cup-champions:0.093 world-cup-crests:-0.157 world-cup-stadiums:-0.067 spain-world-cup:-0.112,no,3099653994663880
525,Pavle,GE,Telavi,,B2,10,morning,no,0.41,0.38,0.273,world-cup-qatar-2022:0.188 world-cup-champions:0.113 mexico-1970:0.163 world-cup:0.09 world-cup-captains:-0.054 world-cup-usa-1994:-0.114 argentina-world-cup:-0.173,no,2602226323564122
526,hamsik594.striker,GE,Akhaltsikhe,,B3,10,evening,no,0.483,0.791,0.015,champios-leage:0.065 liverpool:0.145 world-cup-kits:0.182 world-cup:-0.124 premier-league:-0.08 world-cup-crests:-0.074,no,1565860542471717
527,grigolushka09,ES,Madrid,,B1 (bottom),2,evening,no,0.177,0.489,-0.004,milan:0.104 high-low:0.191 uefa-euro:0.117 juventus:0.177 world-cup-italy-1990:-0.078 imposter:-0.061 maradona-world-cup:-0.188 argentina-world-cup:-0.143,no,3010889667161298
528,jabaka14,GE,Zugdidi,,B3,2,evening,no,0.497,0.804,-0.061,world-cup-russia-2018:0.143 career-path:0.078 mexico-1970:-0.166 90s:-0.139 france-world-cup:-0.08,no,1419609160637543
529,Eliso Purtselidze,ES,Madrid,,B3,10,evening,no,0.587,0.668,-0.136,ronaldo-world-cup:0.106 spain:0.164 world-cup-italy-1990:0.166 argentina-1978:-0.116 germany:-0.166 world-cup-records:-0.123 bundes-liga:-0.129,no,4204610076495837
530,Bekaka,GE,Telavi,,B2,8,night_owl,no,0.335,0.673,-0.261,world-cup-captains:0.088 england-world-cup:0.172 argentina:-0.062 maradona-world-cup:-0.175 world-cup-russia-2018:-0.051 world-cup-spain-1982:-0.193,no,2557033187201987
531,Sopo Bakureli,GE,Zugdidi,,B2,2,evening,no,0.368,0.414,0.12,world-cup-captains:0.111 league-1:0.108 manchester-united:0.124 premier-league:0.136 messi-world-cup:-0.117 world-cup:-0.138,no,3944014844710499
532,kakhi peikrishava,GE,Batumi,,B3,6,daytime,no,0.598,0.693,0.045,ronaldo-world-cup:0.177 world-cup-germany-2006:0.061 argentina:-0.148 pele-world-cup:-0.085,no,486122824059977
533,Niko Meladze,GE,Tbilisi,,B3,13,morning,yes,0.501,0.799,0.219,world-cup-captains:0.132 world-cup-qatar-2022:0.09 career-path:0.094 80s:-0.183 italy-world-cup:-0.128,no,4193697780553512
534,ekag.costa,GE,Tbilisi,,B3,6,daytime,no,0.483,0.403,0.088,real-madrid:0.147 germany:0.065 world-cup:0.188 france-world-cup:-0.097 champios-leage:-0.121,no,1156390568361851
535,bakurshvili,GR,Thessaloniki,,B2,2,evening,no,0.359,0.627,0.219,manchester-united:0.183 maradona-world-cup:0.155 80s:0.187 bayern:-0.12 world-cup-spain-1982:-0.07 italy-world-cup:-0.139 italia-italy:-0.083,no,972404893554446
536,luka chadunidze,GE,Rustavi,,B2,8,daytime,no,0.362,0.396,-0.166,world-cup-russia-2018:0.065 world-cup-classics:0.056 argentina-1978:-0.162 argentina:-0.183,no,890194707608781
537,kokan14,GE,Gori,,B3,2,evening,no,0.563,0.748,-0.054,world-cup:0.196 chelsea:0.15 germany:0.112 club-world-cup:0.148 la-liga:-0.177 argentina:-0.162 world-cup-captains:-0.14 80s:-0.056,no,80671442602373
538,Rati,TR,Istanbul,,B4,8,evening,no,0.674,0.706,0.024,10s:0.067 inter-milan:0.18 league-1:0.165 real-madrid:0.074 manchester-united:-0.07 pele-world-cup:-0.176,no,10250204793443
539,ronaldo49,GE,Rustavi,Barcelona,B2,8,evening,no,0.416,0.804,0.195,arsenal:0.087 maradona-world-cup:0.171 real-madrid:0.13 brazil-world-cup:-0.165 world-cup-south-africa-2010:-0.088,no,394331049081059
540,Konstantineika,GE,Ozurgeti,,B2,8,night_owl,no,0.445,0.632,-0.107,germany:0.134 italia-italy:0.093 liverpool:0.165 00s:-0.091 world-cup-brazil-2014:-0.074,no,2511052917356880
541,salomen7,US,Los Angeles,,B4,2,evening,no,0.736,0.387,-0.204,world-cup-records:0.055 netherlands-world-cup:0.144 maradona-world-cup:0.057 brazil:-0.053 world-cup-captains:-0.11 world-cup-spain-1982:-0.095 10s:-0.154,yes,1019541421077681
542,Kako Qoridshvili,GE,Zugdidi,,B2,2,evening,no,0.403,0.743,0.161,80s:0.078 dortmund:0.134 spain-world-cup:-0.078 world-cup-champions:-0.113 world-cup:-0.128,no,3487402577827461
543,Jaba,GE,Akhaltsikhe,,B3,6,daytime,no,0.599,0.431,0.177,italy-world-cup:0.078 world-cup-stadiums:0.144 club-world-cup:0.188 world-cup-captains:-0.052 world-cup-south-africa-2010:-0.161 world-cup-germany-2006:-0.126 world-cup-mexico-1986:-0.175,no,2396984614344575
544,sosoika,TR,Ankara,,B3,7,daytime,no,0.519,0.772,-0.265,world-cup-russia-2018:0.129 football-logic:0.119 world-cup-korea-japan-2002:-0.172 transfers:-0.072,no,4275253116446922
545,vaska,GE,Telavi,,B5 (top),2,evening,no,0.893,0.689,0.271,bundes-liga:0.089 world-cup-russia-2018:0.132 world-cup-captains:-0.098 england-world-cup:-0.084 world-cup-mexico-1986:-0.15 world-cup-kits:-0.059,no,571361763727964
546,VatoL111,GB,Birmingham,,B1 (bottom),2,evening,no,0.122,0.504,0.133,brazil:0.129 uefa-euro:0.061 football-logic:0.08 argentina:-0.196 bundes-liga:-0.104,no,4398902352755900
547,nika turashvili,US,Chicago,,B2,10,evening,yes,0.294,0.548,0.131,west-germany-1974:0.133 liverpool:0.149 world-cup-usa-1994:0.109 90s:0.185 world-cup-korea-japan-2002:-0.077 seria-a:-0.173 england-world-cup:-0.066 80s:-0.12,no,4061847897436340
548,sophom,US,Chicago,,B4,2,evening,no,0.647,0.652,-0.28,germany:0.074 world-cup-captains:0.104 italia-italy:-0.077 argentina:-0.105 argentina-1978:-0.14 chelsea:-0.156,no,4371222678146913
549,revaza,GE,Telavi,,B4,10,evening,no,0.74,0.59,-0.174,world-cup-champions:0.117 world-cup-korea-japan-2002:0.126 world-cup-classics:-0.192 bayern:-0.101 uefa-euro:-0.139 ballon-dor:-0.14,no,2056008677994148
550,Iosebka,GE,Akhaltsikhe,,B4,2,evening,no,0.61,0.573,-0.024,netherlands-world-cup:0.081 90s:0.05 spain:-0.135 world-cup-goalkeepers:-0.165 high-low:-0.169 world-cup-stadiums:-0.151,no,4388403626576587
551,KhatiaG,GB,Manchester,,B4,2,evening,no,0.707,0.623,-0.268,manchester-united:0.176 badges-and-logos:0.052 juventus:-0.083 chelsea:-0.098,no,4467816387397832
552,Vakhtangushka,GE,Tbilisi,,B2,10,morning,no,0.339,0.834,-0.074,west-germany-1974:0.125 england-world-cup:0.05 uefa-euro:0.155 england:-0.162 pele-world-cup:-0.14 00s:-0.178,no,1086686536680257
553,Inasaradze,GE,Kutaisi,,B1 (bottom),8,evening,no,0.134,0.664,-0.3,world-cup-germany-2006:0.068 italia-italy:0.135 world-cup-spain-1982:0.096 imposter:-0.19 seria-a:-0.112 psg:-0.187 00s:-0.104,no,23166363597444
554,malkhaz chadunadze,GE,Kutaisi,,B4,10,evening,no,0.716,0.412,0.008,world-cup-captains:0.134 world-cup-mexico-1986:0.067 mexico-1970:0.145 bundes-liga:-0.115 world-cup-stadiums:-0.06 world-cup-finals:-0.094,no,1587488737658582
555,Lela Chkhikvshvili93,US,Los Angeles,,B5 (top),6,daytime,no,0.815,0.617,0.095,italy-world-cup:0.192 bayern:0.074 imposter:0.086 badges-and-logos:0.186 soviet-union-world-cup:-0.064 champios-leage:-0.156 manchester-city:-0.137,no,1124406824820011
556,tengoo,GE,Telavi,,B3,6,daytime,no,0.6,0.555,-0.163,ronaldo-world-cup:0.185 badges-and-logos:0.117 seria-a:0.183 netherlands-world-cup:0.185 manchester-united:-0.075 world-cup-usa-1994:-0.07 world-cup-germany-2006:-0.101,yes,1760691560923547
557,Nikoloz Beridze,GE,Poti,,B3,8,night_owl,no,0.577,0.649,-0.248,juventus:0.191 pele-world-cup:0.067 world-cup-classics:0.139 world-cup-italy-1990:-0.192 psg:-0.11 west-germany-1974:-0.18 world-cup-kits:-0.058,no,17985211001347
558,Ioseb Tabagiani,GE,Tbilisi,,B3,2,evening,no,0.467,0.352,0.174,kvnb-netherlands:0.173 world-cup-mexico-1986:0.093 club-world-cup:0.097 germany-world-cup:-0.175 world-cup-russia-2018:-0.088 world-cup-usa-1994:-0.099 chelsea:-0.057,no,508771340254898
559,Tabagidze,GE,Telavi,,B4,10,evening,no,0.679,0.817,0.111,germany:0.092 manchester-united:0.153 high-low:-0.09 manchester-city:-0.144 spain:-0.096 world-cup-spain-1982:-0.072,no,3948408107807592
560,gugaz,GE,Akhaltsikhe,,B1 (bottom),10,evening,no,0.116,0.572,0.258,club-world-cup:0.178 world-cup-brazil-2014:0.087 90s:-0.17 seria-a:-0.109 world-cup-crests:-0.143 germany:-0.132,no,4236119601840793
561,Bachana Ugreliadze,GE,Poti,,B1 (bottom),8,evening,no,0.131,0.787,0.196,10s:0.192 inter-milan:0.103 manchester-united:-0.1 world-cup-crests:-0.125 psg:-0.152,no,948501263302766
562,vidalo,ES,Madrid,,B1 (bottom),2,evening,no,0.116,0.713,-0.118,chelsea:0.185 football-logic:0.149 world-cup-stadiums:0.067 brazil-world-cup:0.18 world-cup:-0.102 mexico-1970:-0.125 la-liga:-0.092 ballon-dor:-0.089,no,1810999832649973
563,EldarM,GE,Gori,,B4,10,evening,no,0.606,0.575,0.143,psg:0.074 world-cup-goalkeepers:0.087 portugal:0.104 argentina:-0.174 west-germany-1974:-0.077,no,2409578519025543
564,Valeri Beberadze,GE,Poti,,B3,10,evening,no,0.462,0.79,0.049,portugal:0.054 juventus:0.169 league-1:0.092 world-cup-goalkeepers:0.122 brazil:-0.153 premier-league:-0.109,no,2670184125294015
565,Pavleiko,GE,Tbilisi,,B1 (bottom),6,daytime,yes,0.078,0.5,0.035,world-cup-france-1998:0.089 psg:0.124 uefa-euro:0.161 10s:0.13 pele-world-cup:-0.089 barcelona:-0.165,no,1874658361862905
566,Iuria,US,New York,,B3,2,evening,no,0.561,0.839,0.094,mexico-1970:0.143 world-cup-france-1998:0.164 dortmund:0.154 10s:-0.101 france:-0.131,no,1790724080203716
567,Zura Meladzava,GE,Batumi,,B2,2,evening,no,0.389,0.679,0.252,germany-world-cup:0.089 arsenal:0.142 world-cup-usa-1994:0.192 league-1:0.143 ballon-dor:-0.098 italia-italy:-0.147 world-cup-goalkeepers:-0.149 france-world-cup:-0.19,no,2201262171095203
568,messiiko,GE,Tbilisi,,B2,10,evening,no,0.279,0.514,0.139,world-cup-russia-2018:0.157 career-path:0.165 france:-0.14 world-cup-stadiums:-0.197 badges-and-logos:-0.164,no,899318425702711
569,Taso Bakuridze,GE,Tbilisi,,B2,6,daytime,no,0.257,0.773,-0.133,ronaldo-world-cup:0.06 league-1:0.168 world-cup-records:-0.111 messi-world-cup:-0.074 mexico-1970:-0.085 world-cup-qatar-2022:-0.076,no,1501618072113936
570,phkhovelshvili,ES,Madrid,,B2,2,evening,no,0.303,0.67,0.285,high-low:0.147 argentina-world-cup:0.051 chelsea:-0.081 manchester-united:-0.061 world-cup-stadiums:-0.063,no,2487969265366339
571,GelaR,GB,Manchester,,B2,6,daytime,yes,0.32,0.62,-0.189,ronaldo-world-cup:0.069 club-world-cup:0.102 messi-world-cup:0.17 spain:-0.183 world-cup-france-1998:-0.197 pele-world-cup:-0.062 80s:-0.101,no,2993028550079316
572,Pavle Kapanidze,US,Chicago,,B3,10,morning,no,0.576,0.653,0.104,real-madrid:0.107 liverpool:0.193 kvnb-netherlands:0.109 italy-world-cup:0.161 world-cup-mexico-1986:-0.129 barcelona:-0.096 badges-and-logos:-0.166,no,4484909850482989
573,nodar bagratshvili,GE,Akhaltsikhe,,B4,6,daytime,no,0.723,0.806,-0.199,argentina-world-cup:0.081 world-cup-mexico-1986:0.144 world-cup-russia-2018:-0.092 world-cup-qatar-2022:-0.14 world-cup-kits:-0.183 juventus:-0.091,no,1972921234673334
574,tomadshvili,US,Los Angeles,,B3,2,evening,no,0.581,0.732,0.259,spain-world-cup:0.073 world-cup-south-africa-2010:0.176 world-cup-spain-1982:0.066 pele-world-cup:0.129 career-path:-0.069 mexico-1970:-0.196,no,3469649203654654
575,Jemal Lordkipaiani,GE,Telavi,,B3,6,daytime,no,0.58,0.486,-0.015,argentina-world-cup:0.145 world-cup-qatar-2022:0.165 bayern:0.141 spain:0.081 mexico-1970:-0.181 world-cup-finals:-0.151,no,1718771394020711
576,Sulkhan Gagoshidze,GE,Zugdidi,,B3,2,evening,yes,0.57,0.639,0.032,seria-a:0.179 transfers:0.051 inter-milan:-0.17 england:-0.051,no,2927267076612904
577,Ioseb Samkharava,DE,Berlin,,B5 (top),2,evening,no,0.897,0.779,-0.045,mexico-1970:0.057 world-cup-records:0.105 world-cup-usa-1994:0.072 spain:-0.124 italy-world-cup:-0.153 10s:-0.073 club-world-cup:-0.072,no,909824900426488
578,aniag,GE,Poti,,B2,2,evening,no,0.294,0.42,-0.254,world-cup-italy-1990:0.148 football-logic:0.06 career-path:0.058 world-cup-crests:-0.123 dortmund:-0.192,no,4388380035188970
579,mishauna,ES,Madrid,,B5 (top),2,evening,no,0.829,0.529,-0.2,spain-world-cup:0.194 spain:0.054 world-cup-classics:-0.129 arsenal:-0.12 world-cup-usa-1994:-0.151 la-liga:-0.156,no,3331502658781414
580,misham,GE,Akhaltsikhe,,B1 (bottom),10,evening,no,0.248,0.561,-0.111,world-cup-records:0.095 inter-milan:0.15 world-cup-mexico-1986:0.186 argentina:-0.137 world-cup-spain-1982:-0.193 bundes-liga:-0.132,no,4011428439857923
581,MERAB DGEBSHVILI,GE,Batumi,,B4,8,evening,no,0.661,0.571,-0.136,chelsea:0.066 germany-world-cup:0.065 world-cup-france-1998:0.124 real-madrid:0.161 manchester-city:-0.187 brazil-world-cup:-0.06 world-cup-stadiums:-0.151,no,3063319953095296
582,ZurikoN,GE,Telavi,,B3,10,evening,no,0.582,0.566,0.238,badges-and-logos:0.074 spain:0.11 world-cup-classics:0.133 dortmund:0.178 world-cup-italy-1990:-0.115 argentina-1978:-0.134,no,2428020433041393
583,SOPHOZ,GE,Rustavi,,B2,8,daytime,no,0.33,0.681,0.218,football-logic:0.15 high-low:0.051 bundes-liga:0.146 champios-leage:0.153 world-cup-crests:-0.182 imposter:-0.101,no,499735328736709
584,Grishaka,GE,Zugdidi,,B4,10,evening,no,0.612,0.493,-0.033,imposter:0.052 career-path:0.088 netherlands-world-cup:0.151 mexico-1970:-0.06 world-cup-qatar-2022:-0.087,no,3034970807501809
585,Guramka,GE,Zugdidi,,B3,8,daytime,no,0.499,0.465,0.135,england-world-cup:0.198 world-cup-finals:0.133 la-liga:0.133 maradona-world-cup:0.161 milan:-0.064 90s:-0.163 bundes-liga:-0.076 argentina:-0.181,no,669936509968856
586,Jemal Matchavarshvili,GE,Poti,,B3,2,evening,no,0.487,0.843,0.09,00s:0.128 chelsea:0.169 germany:0.123 italia-italy:0.079 champios-leage:-0.156 world-cup-crests:-0.073 premier-league:-0.114,no,405905580418975
587,Rezi111,GB,Birmingham,,B1 (bottom),2,evening,no,0.125,0.6,-0.25,world-cup-goalkeepers:0.095 transfers:0.112 seria-a:0.171 badges-and-logos:0.188 mexico-1970:-0.073 league-1:-0.113,no,1195441169786263
588,Tabageli,US,New York,,B2,10,evening,yes,0.307,0.59,0.175,league-1:0.111 bundes-liga:0.186 argentina-world-cup:0.06 spain:0.146 liverpool:-0.196 imposter:-0.154 world-cup-italy-1990:-0.11,no,1826991285847268
589,Sopho Amiranidze,GE,Kutaisi,,B3,8,evening,no,0.535,0.5,-0.092,argentina:0.166 world-cup-goalkeepers:0.121 spain-world-cup:0.12 ballon-dor:0.11 chelsea:-0.194 brazil-world-cup:-0.07 real-madrid:-0.135 league-1:-0.1,no,2369965629727574
590,GIGI,GB,London,,B2,8,evening,no,0.417,0.762,0.162,world-cup-kits:0.167 spain-world-cup:0.133 league-1:0.104 seria-a:-0.158 argentina:-0.118,no,512632633332198
591,ubilshvili,GE,Rustavi,,B2,2,evening,no,0.424,0.604,0.15,spain:0.134 arsenal:0.161 real-madrid:0.076 imposter:-0.146 world-cup-stadiums:-0.124 football-logic:-0.072 psg:-0.116,no,2246924782554309
592,Roin Lordkipaava,GE,Akhaltsikhe,,B3,7,daytime,no,0.463,0.793,-0.075,world-cup-germany-2006:0.095 world-cup-champions:0.152 world-cup-captains:-0.12 brazil-world-cup:-0.143 ronaldo-world-cup:-0.072 psg:-0.081,no,846431113107486
593,Lukas Nozadadze,GE,Poti,,B3,8,evening,no,0.47,0.461,0.201,world-cup-russia-2018:0.054 world-cup-germany-2006:0.091 career-path:0.145 west-germany-1974:0.097 world-cup-stadiums:-0.081 la-liga:-0.071 milan:-0.132 badges-and-logos:-0.062,no,4189533777049636
594,Zviad Lobzhua,GE,Tbilisi,,B2,6,daytime,no,0.27,0.663,0.08,ronaldo-world-cup:0.152 world-cup-russia-2018:0.165 spain:0.108 imposter:-0.161 uefa-euro:-0.165 career-path:-0.14 world-cup-korea-japan-2002:-0.106,no,2271494599112844
595,Grigolika46,GE,Telavi,,B3,8,evening,no,0.529,0.434,0.077,messi-world-cup:0.135 brazil-world-cup:0.135 world-cup-kits:-0.126 italy-world-cup:-0.068 world-cup-france-1998:-0.19 career-path:-0.17,no,1318500766105876
596,ioseba23,GE,Akhaltsikhe,,B3,6,daytime,no,0.484,0.497,0.217,football-logic:0.066 badges-and-logos:0.165 world-cup-italy-1990:0.127 kvnb-netherlands:-0.124 80s:-0.087 world-cup-captains:-0.078,no,2507874709868444
597,avalava,GE,Akhaltsikhe,,B4,8,night_owl,yes,0.746,0.407,0.039,world-cup-champions:0.141 high-low:0.056 england-world-cup:0.052 psg:-0.128 bayern:-0.103 world-cup-mexico-1986:-0.188 world-cup-kits:-0.082,no,4343909773383103
598,niko nachkebshvili,GE,Tbilisi,,B1 (bottom),10,morning,no,0.148,0.831,-0.14,world-cup-finals:0.19 inter-milan:0.063 real-madrid:0.148 world-cup-champions:0.142 brazil:-0.056 world-cup-kits:-0.133,yes,305665718696895
599,kaisa37,US,New York,,B3,12,morning,no,0.588,0.459,0.041,world-cup:0.108 world-cup-france-1998:0.109 world-cup-italy-1990:0.127 arsenal:-0.19 world-cup-south-africa-2010:-0.051 seria-a:-0.164,no,236206627393217
600,Nikaa,GE,Rustavi,,B3,2,evening,yes,0.565,0.44,-0.028,milan:0.138 world-cup-south-africa-2010:0.163 germany-world-cup:0.076 arsenal:-0.098 maradona-world-cup:-0.168,no,930536200061014
601,Darakhvelava,GE,Kutaisi,,B4,8,evening,no,0.73,0.745,-0.235,pele-world-cup:0.189 world-cup-goalkeepers:0.084 portugal:-0.165 inter-milan:-0.128,no,1765438219861795
602,Eleneushka,GE,Tbilisi,,B2,2,evening,no,0.447,0.616,-0.112,netherlands-world-cup:0.146 soviet-union-world-cup:0.107 career-path:0.088 world-cup-russia-2018:0.105 world-cup-classics:-0.145 la-liga:-0.189 10s:-0.152 west-germany-1974:-0.189,no,3798085037438477
